id,user_id,item_type,item_id,gem_cost,purchased_at
7551c24f-25bc-4274-abf9-81e52349474f,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,avatar,t-rex-3d,10,Sun Sep 21 2025 14:19:01 GMT+0000 (Coordinated Universal Time)
70d32271-6825-4a73-bf5a-b41ddb4004f7,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,dot-classic-022,50,Sun Sep 21 2025 14:35:44 GMT+0000 (Coordinated Universal Time)
cb9fb2fe-ac4c-456c-b4d7-780d2b2276ed,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,rare-prism-009,50,Sun Sep 21 2025 15:36:38 GMT+0000 (Coordinated Universal Time)
1bf3d702-a0a7-4847-95e2-19fe8296ae67,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,rare-storm-008,50,Sun Sep 21 2025 15:54:17 GMT+0000 (Coordinated Universal Time)
f96c3ff9-6cf1-4bf5-b6b3-1c89466d52f9,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,minimal-blue-021,50,Sun Sep 21 2025 15:54:29 GMT+0000 (Coordinated Universal Time)
b2d90d04-8259-46b8-82e4-b3ab3c46109c,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,super-vortex-013,50,Sun Sep 21 2025 15:54:39 GMT+0000 (Coordinated Universal Time)
6d388e04-6d18-4aa6-b93f-04b7f0386880,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,common-spiral-004,50,Sun Sep 21 2025 16:02:58 GMT+0000 (Coordinated Universal Time)
0337c1bf-c66a-4fdb-aae0-13d34ed59bd7,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,rare-flow-010,50,Sun Sep 21 2025 16:03:06 GMT+0000 (Coordinated Universal Time)
756383bd-4abd-4a36-aa93-59321ba2c6ff,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,heart-large-024,50,Sun Sep 21 2025 16:27:38 GMT+0000 (Coordinated Universal Time)
58bb66e9-e2a1-4342-90cc-06bef9d9218e,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,spade-large-025,50,Sun Sep 21 2025 16:28:10 GMT+0000 (Coordinated Universal Time)
8558f790-4686-4fcd-9c29-48d028da4bd6,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,club-large-027,50,Sun Sep 21 2025 16:36:21 GMT+0000 (Coordinated Universal Time)
1a199e40-b65d-4940-a1e1-863b2654c8b6,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,diamond-large-026,50,Sun Sep 21 2025 16:38:25 GMT+0000 (Coordinated Universal Time)
0b8b39c3-7faf-438f-8e8e-2e97a65562ed,a04f1552-7132-48f2-a2c7-5cf91bf16582,card_back,heart-large-024,50,Sun Sep 21 2025 16:46:46 GMT+0000 (Coordinated Universal Time)
b446c674-f941-48fe-beb2-c3b1b5479fa0,a04f1552-7132-48f2-a2c7-5cf91bf16582,avatar,teddy-bear,10,Sun Sep 21 2025 17:35:13 GMT+0000 (Coordinated Universal Time)
3423cabe-d472-4b26-9293-f54b3660269f,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,baby-angel-large-033,50,Sun Sep 21 2025 19:17:40 GMT+0000 (Coordinated Universal Time)
41d5bc54-b8de-4d91-a590-620cf788b94b,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,candy-large-034,50,Sun Sep 21 2025 19:36:34 GMT+0000 (Coordinated Universal Time)
ad40d003-ae35-43c7-a104-7c38c91e0b9c,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,bear-large-028,50,Sun Sep 21 2025 19:55:58 GMT+0000 (Coordinated Universal Time)
9db58a3c-0af3-4d7b-8487-b908e384e43e,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,ninja-large-030,50,Sun Sep 21 2025 19:56:05 GMT+0000 (Coordinated Universal Time)
1aef97b5-ea62-40a5-b013-877559eca54f,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,artist-large-032,50,Sun Sep 21 2025 19:56:09 GMT+0000 (Coordinated Universal Time)
591bd441-4b03-4eba-a876-e21553d63bd7,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,trex-large-029,50,Sun Sep 21 2025 19:56:12 GMT+0000 (Coordinated Universal Time)
d610a32f-9675-43c0-ad80-27f6d2da4481,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,alien-large-031,50,Sun Sep 21 2025 19:56:14 GMT+0000 (Coordinated Universal Time)
c3d2bb8d-2cc2-4603-8435-3d735445c304,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,dragon-large-035,50,Sun Sep 21 2025 19:56:17 GMT+0000 (Coordinated Universal Time)
f273e070-fb5f-4616-bdf1-e9f5ad730bf0,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,dragon-large-035,50,Sun Sep 21 2025 20:18:24 GMT+0000 (Coordinated Universal Time)
23524392-0189-484c-a297-d85fbf79efbf,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,heart-large-024,50,Sun Sep 21 2025 20:23:58 GMT+0000 (Coordinated Universal Time)
3cc6c1dc-de9b-4577-a307-170c3e17eefd,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,alien-large-031,50,Sun Sep 21 2025 20:46:56 GMT+0000 (Coordinated Universal Time)
2503c471-8c56-4e2d-b2e0-b7631ab3e694,c68e6ec2-d7db-4e32-80cf-d6c4291b273c,card_back,diamond-large-026,50,Sun Sep 21 2025 21:24:37 GMT+0000 (Coordinated Universal Time)
6eaeed4d-61bd-41c9-a960-1ab2c80901d1,c68e6ec2-d7db-4e32-80cf-d6c4291b273c,card_back,heart-large-024,50,Sun Sep 21 2025 21:24:48 GMT+0000 (Coordinated Universal Time)
3c8ff61b-a7e6-4880-aafe-779c5f2fa7ea,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,baby-angel-large-033,50,Mon Sep 22 2025 12:48:48 GMT+0000 (Coordinated Universal Time)
1849094c-ad29-4427-b2a9-e37503b2e57a,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,ninja-large-030,50,Mon Sep 22 2025 12:48:51 GMT+0000 (Coordinated Universal Time)
411c4486-cd71-43b5-8036-c86c2b820af4,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,trex-large-029,50,Mon Sep 22 2025 12:48:54 GMT+0000 (Coordinated Universal Time)
decd7d95-962e-47b8-aafa-ca7242ca5e61,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,artist-large-032,50,Mon Sep 22 2025 12:48:57 GMT+0000 (Coordinated Universal Time)
195efc4c-fc3e-4f6f-9ada-a1666d41537f,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,dragon-large-035,50,Mon Sep 22 2025 12:49:02 GMT+0000 (Coordinated Universal Time)
568d43ac-1371-405a-9a56-703392d9d4e2,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,bear-large-028,50,Mon Sep 22 2025 12:49:04 GMT+0000 (Coordinated Universal Time)
e110e487-29f2-4fe1-8fd9-f47c83a6da98,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,candy-large-034,50,Mon Sep 22 2025 12:49:06 GMT+0000 (Coordinated Universal Time)
4742a781-55f7-4270-a16c-5085c05c7e88,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,teddy-bear-large-036,50,Mon Sep 22 2025 13:37:09 GMT+0000 (Coordinated Universal Time)
98e0c09d-f719-432c-8dc4-448cdd7961ab,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,dino-large-038,50,Mon Sep 22 2025 13:54:41 GMT+0000 (Coordinated Universal Time)
6085f29e-a5b5-437b-b4ea-bd7c7fd7dbc0,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,lys-design-039,50,Mon Sep 22 2025 14:01:37 GMT+0000 (Coordinated Universal Time)
8ec106f4-a5be-4875-8fbd-84c1d5502b84,9990af8a-c389-4970-9dfa-04a1ef0e2b3e,card_back,jack-lion-040,50,Mon Sep 22 2025 14:05:35 GMT+0000 (Coordinated Universal Time)
